name_en,name_th,avg_d_mbps,total_tests,n_tiles,rank,province_en,province_th
HuaiThalang,ห้วยแถลง,263.5516576819407,371.0,86.0,29,NakhonRatchasima,นครราชสีมา
K.ThePhaRak,กิ่งเทพารักษ์,260.0790705128205,156.0,35.0,30,NakhonRatchasima,นครราชสีมา
Chalermphrakiet,ชุมพวง,257.72189162561574,406.0,67.0,31,NakhonRatchasima,นครราชสีมา
K.LamThaMenChai,กิ่งลำทะเมนชัย,243.75875555555555,135.0,38.0,32,NakhonRatchasima,นครราชสีมา
K.NonSila,กิ่งโนนศิลา,466.1787784090909,176.0,33.0,1,KhonKaen,ขอนแก่น
WaengNoi,แวงน้อย,348.02025274725275,91.0,28.0,2,KhonKaen,ขอนแก่น
PhraYun,พระยืน,326.20437869822484,169.0,41.0,3,KhonKaen,ขอนแก่น
ManchaKhiri,มัญจาคีรี,320.70753827751196,418.0,86.0,4,KhonKaen,ขอนแก่น
Kranuan,กระนวน,320.3630690909091,550.0,72.0,5,KhonKaen,ขอนแก่น
MuangKhonKaen,เมืองขอนแก่น,319.68834758099047,14014.0,718.0,6,KhonKaen,ขอนแก่น
BanFang,บ้านฝาง,309.2885172413793,174.0,59.0,7,KhonKaen,ขอนแก่น
K.NongNaKham,กิ่งหนองนาคำ,307.1958813559322,59.0,17.0,8,KhonKaen,ขอนแก่น
Phon,พล,305.4069172932331,532.0,88.0,9,KhonKaen,ขอนแก่น
SiChomphu,สีชมพู,303.74755078125,256.0,54.0,10,KhonKaen,ขอนแก่น
ChumPhae,ชุมแพ,300.39649410503756,933.0,140.0,11,KhonKaen,ขอนแก่น
BanPhai,บ้านไผ่,293.4715257393209,913.0,123.0,12,KhonKaen,ขอนแก่น
WaengYai,แวงใหญ่,287.468096969697,165.0,30.0,13,KhonKaen,ขอนแก่น
NongRua,หนองเรือ,285.0323087149187,677.0,90.0,14,KhonKaen,ขอนแก่น
K.KhokPhoCha,กิ่งโคกโพธิ์ชัย,270.9815,102.0,31.0,15,KhonKaen,ขอนแก่น
K.SamSung,กิ่งซำสูง,258.69661904761904,42.0,21.0,16,KhonKaen,ขอนแก่น
NongSongHong,หนองสองห้อง,252.79953012048193,166.0,53.0,17,KhonKaen,ขอนแก่น
PhuWiang,ภูเวียง,250.79126046511627,215.0,70.0,18,KhonKaen,ขอนแก่น
KhaoSuanKwang,เขาสวนกวาง,245.07522033898306,118.0,30.0,19,KhonKaen,ขอนแก่น
WiangKao,ภูเวียง,239.64982608695652,23.0,13.0,20,KhonKaen,ขอนแก่น
UbolRatana,อุบลรัตน์,228.7798937007874,254.0,59.0,21,KhonKaen,ขอนแก่น
Chonnabot,ชนบท,228.76753273809524,336.0,56.0,22,KhonKaen,ขอนแก่น
K.BanHaet,กิ่งบ้านแฮด,220.13660714285714,112.0,36.0,23,KhonKaen,ขอนแก่น
NamPhong,น้ำพอง,203.91003237410072,834.0,148.0,24,KhonKaen,ขอนแก่น
PhupaMan,ภูผาม่าน,174.6948435114504,262.0,41.0,25,KhonKaen,ขอนแก่น
PuaiNoi,เปือยน้อย,165.48222727272727,22.0,9.0,26,KhonKaen,ขอนแก่น
SanKamphaeng,สันกำแพง,354.139653188929,4155.0,268.0,1,ChiangMai,เชียงใหม่
Saraphi,สารภี,348.59750369778135,5003.0,252.0,2,ChiangMai,เชียงใหม่
HangDong,หางดง,347.204251940083,5541.0,313.0,3,ChiangMai,เชียงใหม่
SanSai,สันทราย,343.89568752295827,8167.0,411.0,4,ChiangMai,เชียงใหม่
DoiSaket,ดอยสะเก็ด,331.1479081094652,3983.0,327.0,5,ChiangMai,เชียงใหม่
MaeAi,แม่อาย,297.03900338983055,885.0,144.0,6,ChiangMai,เชียงใหม่
MaeRim,แม่ริม,296.4567970749543,4923.0,367.0,7,ChiangMai,เชียงใหม่
ChaiPrakarn,ไชยปราการ,295.53792153846155,650.0,87.0,8,ChiangMai,เชียงใหม่
Fang,ฝาง,290.8900126582279,1738.0,257.0,9,ChiangMai,เชียงใหม่
SanPaTong,สันป่าตอง,280.0282790055249,1448.0,220.0,10,ChiangMai,เชียงใหม่
MuangChiangMai,เมืองเชียงใหม่,274.3441186572352,24457.0,329.0,11,ChiangMai,เชียงใหม่
K.MaeOn,กิ่งแม่ออน,259.58836626139816,658.0,65.0,12,ChiangMai,เชียงใหม่
MaeWang,แม่วาง,258.86359426229507,488.0,81.0,13,ChiangMai,เชียงใหม่
Phrao,พร้าว,245.88986180904521,398.0,80.0,14,ChiangMai,เชียงใหม่
WiangHaeng,เวียงแหง,238.3517266881029,311.0,33.0,15,ChiangMai,เชียงใหม่
MaeTaeng,แม่แตง,237.93935548917102,1339.0,235.0,16,ChiangMai,เชียงใหม่
ChiangDao,เชียงดาว,235.55317431192663,1308.0,202.0,17,ChiangMai,เชียงใหม่
K.DoiLo,กิ่งดอยหล่อ,209.16391194968554,477.0,79.0,18,ChiangMai,เชียงใหม่
ChomThong,จอมทอง,202.78690798045602,1228.0,121.0,19,ChiangMai,เชียงใหม่
DoiTao,ดอยเต่า,174.6987441860465,129.0,22.0,20,ChiangMai,เชียงใหม่
Samoeng,สะเมิง,169.4336064257028,498.0,45.0,21,ChiangMai,เชียงใหม่
Hot,ฮอด,150.32716017316017,462.0,57.0,22,ChiangMai,เชียงใหม่
MaeChaem,แม่แจ่ม,149.02235216572507,1062.0,83.0,23,ChiangMai,เชียงใหม่
Omkoi,อมก๋อย,78.57981492109039,697.0,36.0,24,ChiangMai,เชียงใหม่
Thalang,ถลาง,290.9324161201106,12655.0,408.0,1,Phuket,ภูเก็ต
MuangPhuket,เมืองภูเก็ต,288.906575035868,20910.0,363.0,2,Phuket,ภูเก็ต
Kathu,กะทู้,243.63572638614949,9126.0,124.0,3,Phuket,ภูเก็ต
PhanThong,พานทอง,367.0656377445932,3884.0,262.0,1,ChonBuri,ชลบุรี
SiRacha,ศรีราชา,357.8181967113612,18123.0,831.0,2,ChonBuri,ชลบุรี
MuangChonBuri,เมืองชลบุรี,350.60162018282125,24833.0,563.0,3,ChonBuri,ชลบุรี
K.KoChan,กิ่งเกาะจันทร์,343.11712933753944,634.0,109.0,4,ChonBuri,ชลบุรี
BanBung,บ้านบึง,334.9760795354952,4564.0,445.0,5,ChonBuri,ชลบุรี
Sattahip,สัตหีบ,326.40143131772106,8583.0,413.0,6,ChonBuri,ชลบุรี
PhanatNikhom,พนัสนิคม,319.9683587459922,2807.0,400.0,7,ChonBuri,ชลบุรี
NongYai,หนองใหญ่,313.02131904761904,630.0,118.0,8,ChonBuri,ชลบุรี
BoThong,บ่อทอง,299.81144827586206,841.0,166.0,9,ChonBuri,ชลบุรี
BangLamung,บางละมุง,293.92453596836145,43997.0,758.0,10,ChonBuri,ชลบุรี
KoSichang,เกาะสีชัง,291.98106896551724,116.0,10.0,11,ChonBuri,ชลบุรี
BangKlam,บางกล่ำ,354.12424766355144,642.0,101.0,1,Songkhla,สงขลา
KhuanNiang,ควนเนียง,353.01967941176474,340.0,62.0,2,Songkhla,สงขลา
SinghaNakhon,สิงหนคร,351.68374920297555,941.0,128.0,3,Songkhla,สงขลา
HatYai,หาดใหญ่,323.23779405693176,18408.0,610.0,4,Songkhla,สงขลา
KhlongHoiKong,คลองหอยโข่ง,317.99951474201475,814.0,109.0,5,Songkhla,สงขลา
NaMom,นาหม่อม,314.1034901574803,508.0,65.0,6,Songkhla,สงขลา
MuangSongkhla,เมืองสงขลา,299.8063142044107,4217.0,226.0,7,Songkhla,สงขลา
KrasaeSinthu,กระแสสินธุ์,278.9909016393443,61.0,20.0,8,Songkhla,สงขลา
NaThawi,นาทวี,267.77284734513273,452.0,93.0,9,Songkhla,สงขลา
Chana,จะนะ,266.1424481054366,607.0,156.0,10,Songkhla,สงขลา
SongkhlaLake,NA,254.43616666666665,6.0,4.0,11,Songkhla,สงขลา
Sadao,สะเดา,244.97987549971447,1751.0,220.0,12,Songkhla,สงขลา
SathingPhra,สทิงพระ,242.96366295264625,359.0,69.0,13,Songkhla,สงขลา
Rattaphum,รัตภูมิ,237.75751834862385,654.0,149.0,14,Songkhla,สงขลา
Ranot,ระโนด,233.25166836734695,392.0,76.0,15,Songkhla,สงขลา
SabaYoi,สะบ้าย้อย,228.18622189349114,338.0,73.0,16,Songkhla,สงขลา
Thepha,เทพา,201.36414912280702,456.0,97.0,17,Songkhla,สงขลา
K.KhaoChamao,กิ่งเขาชะเมา,391.769741697417,271.0,89.0,1,Rayong,ระยอง
BanKhai,บ้านค่าย,363.77439809976244,2105.0,301.0,2,Rayong,ระยอง
PluakDaeng,ปลวกแดง,361.15132959531934,6153.0,505.0,3,Rayong,ระยอง
BanChang,บ้านฉาง,349.77682608695653,3565.0,226.0,4,Rayong,ระยอง
K.NikhomPattan,กิ่งนิคมพัฒนา,347.51789482306685,3052.0,340.0,5,Rayong,ระยอง
WangChan,วังจันทร์,345.2352546816479,534.0,113.0,6,Rayong,ระยอง
Klaeng,แกลง,328.1032774027644,3111.0,514.0,7,Rayong,ระยอง
MuangRayong,เมืองระยอง,318.4394718640094,17060.0,798.0,8,Rayong,ระยอง
