province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Roi Et,2023-Q1,2023,1,50.8136253278839,32.3186622267902,89.73052307692306,195.0,3.0,False,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q1,2023,1,83.5361926973385,46.21372995640801,115.84176190476191,84.0,2.0,False,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q1,2023,1,6.111004515737312,3.6074710249352653,98.12181395348837,129.0,1.0,False,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q1,2023,1,23.942102709391595,11.88696859170711,104.34880240457913,74774.0,8.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q1,2023,1,51.837299684226636,50.87565335741453,72.87559487179487,390.0,4.0,False,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q1,2023,1,70.08543264216839,12.442280621365493,94.77049009900989,1818.0,1.0,False,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q1,2023,1,54.09983023296228,42.905553482302594,84.04922457627119,472.0,6.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q1,2023,1,7.13702431965647,3.649277641795652,130.0334218181818,275.0,1.0,False,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q1,2023,1,47.98305082286923,29.15560227594385,160.0004846153846,390.0,2.0,False,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q1,2023,1,18.90171340729285,7.855464444037827,52.82836363636363,22.0,1.0,False,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q1,2023,1,18.591817319080665,8.113786631762105,88.97758905893845,6142.0,8.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Suphan Buri,2023-Q1,2023,1,26.229276263720116,11.987740576204004,116.02547235576922,832.0,4.0,False,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q1,2023,1,34.60140495290277,19.15962350485879,83.61163392857142,4256.0,6.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q1,2023,1,9.595765656157091,6.124780989034079,138.8346009538951,629.0,5.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Trang,2023-Q1,2023,1,7.478831029611421,4.164579217515069,165.01561523809522,525.0,3.0,False,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2023-Q1,2023,1,57.39443963208332,36.7500576043615,97.18977344573236,949.0,5.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q1,2023,1,34.529201083552564,25.823459185751474,108.45837086368365,4805.0,4.0,False,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q1,2023,1,15.164064235798802,3.7006676198036903,207.18428571428572,7.0,1.0,False,Northern,3,320000,101640,48,10473.31,334936.33
Yala,2023-Q1,2023,1,16.005880753224698,6.49330906764117,71.78687768496421,5028.0,2.0,False,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q1,2023,1,30.92760853137349,33.9999904274516,169.29501851851853,54.0,2.0,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Ang Thong,2023-Q2,2023,2,16.83896827633404,5.360009324011434,126.53564940828403,676.0,1.0,False,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q2,2023,2,23.54375061642643,12.117977786704282,84.52697092949693,924683.0,42.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q2,2023,2,82.31511236488379,39.46010104641086,136.44733333333332,12.0,1.0,False,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q2,2023,2,49.75027571950821,49.36436077211492,94.95567924528302,53.0,3.0,False,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q2,2023,2,51.226411434499546,39.962804719432086,70.40736363636364,308.0,2.0,False,Eastern,2,733000,400385,142,41256.93,1319396.7
Chanthaburi,2023-Q2,2023,2,6.497561236045342,3.318853250995095,120.44752380952382,21.0,1.0,False,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q2,2023,2,27.748469864842132,21.013493689512256,129.77785582090502,31447.0,6.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q2,2023,2,88.12224226364539,31.890712805091518,94.67107692307694,13.0,2.0,False,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q2,2023,2,91.79592451351384,58.92036819019147,69.09872400513478,7011.0,8.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q2,2023,2,8.575793420549353,5.405744591255912,121.17861240310077,387.0,2.0,False,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q2,2023,2,23.314094890427754,17.733804027223936,87.37440476190476,168.0,2.0,False,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q2,2023,2,101.33872891477206,81.80100956760386,76.86275555555555,45.0,2.0,False,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q2,2023,2,24.20079893461387,5.6794162548984,62.185636363636355,209.0,3.0,False,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q2,2023,2,55.517356457669486,47.542067823802455,102.90413747362074,3317.0,3.0,False,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q2,2023,2,76.56171791396099,74.2021314551114,77.87375070028011,714.0,1.0,False,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q2,2023,2,73.34173900146794,67.5416796566444,90.32563157894737,57.0,3.0,False,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q2,2023,2,37.28511807910539,26.243605741594386,57.1624347826087,69.0,1.0,False,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q2,2023,2,51.17740144123796,40.39791449999877,70.34419718309859,71.0,2.0,False,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q2,2023,2,21.012286515691304,12.589714905969863,137.6833342857143,350.0,3.0,False,Central,3,725000,142287,111,14661.7,468881.2
Maha Sarakham,2023-Q2,2023,2,26.62699699779206,17.27617123616488,95.60996153846153,78.0,1.0,False,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q2,2023,2,23.050109635019954,7.209084097445477,125.18260463320463,1295.0,2.0,False,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q2,2023,2,50.78692033171154,41.32878394472056,91.21707142857143,42.0,3.0,False,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q2,2023,2,84.87354038796197,63.019616517104744,74.84860958904109,730.0,4.0,False,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Ratchasima,2023-Q2,2023,2,54.52917141513929,37.077554665367735,85.9541590950892,5437.0,7.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q2,2023,2,19.422527611620765,11.866423191203825,135.41636351441986,1491.0,2.0,False,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q2,2023,2,58.82858826737411,61.934356684152185,98.55556607929515,454.0,4.0,False,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q2,2023,2,26.49105168535617,16.95177753938773,113.67670454545456,308.0,2.0,False,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q2,2023,2,63.59369628174504,11.965492141772135,109.08223529411765,17.0,2.0,False,Southern,4,824000,61787,183,6366.73,203607.94
Nong Khai,2023-Q2,2023,2,10.245920556370036,5.982827973905176,85.00280000000001,50.0,1.0,False,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q2,2023,2,28.75665171475058,17.05026684449364,88.31968991078456,15244.0,7.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q2,2023,2,75.04349927862269,52.173128800662646,63.03435701906414,1154.0,5.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q2,2023,2,13.039639430968055,7.0249894874698455,66.99844591611479,1359.0,2.0,False,Southern,4,741000,78131,375,8050.86,257466.65
Phatthalung,2023-Q2,2023,2,6.989950986225033,4.687421897813801,100.79688888888889,18.0,1.0,False,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q2,2023,2,38.26395474815098,61.81640348895873,92.27884732824428,262.0,2.0,False,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q2,2023,2,21.881162510525108,12.746101600487087,130.49898409331917,943.0,4.0,False,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q2,2023,2,28.767988945488387,21.43727941715353,67.17897095435684,241.0,1.0,False,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q2,2023,2,13.983701476554451,6.3828908543667975,134.36593756727663,1858.0,2.0,False,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q2,2023,2,64.01318702205484,54.929164568208044,85.75077791116449,3332.0,2.0,False,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q2,2023,2,38.22853846798747,25.034220555266643,92.99141408450704,1065.0,7.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q2,2023,2,15.411682269396449,8.34489032974337,127.6593761904762,210.0,2.0,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q2,2023,2,28.052902229671545,13.748373109993686,74.15880888310184,6912.0,4.0,False,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q2,2023,2,37.80844263139707,19.949996751791893,114.44301369863014,292.0,3.0,False,Eastern,1,501000,490499,100,50542.56,1616351.17
Ranong,2023-Q2,2023,2,17.507093843099167,8.695321837935643,103.75483183183182,333.0,2.0,False,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q2,2023,2,52.12951935660873,25.866148853203036,86.23384530386741,362.0,3.0,False,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q2,2023,2,107.47958245694171,77.82769041480739,69.20266041861917,3201.0,6.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q2,2023,2,18.32092155559219,6.506569506053011,123.99033348498637,2198.0,5.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q2,2023,2,69.52493466444564,40.201847406552545,100.0793367346939,98.0,2.0,False,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q2,2023,2,10.192959561350353,4.633375995725977,94.35225456621004,876.0,3.0,False,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q2,2023,2,28.023963843274572,12.576306182023087,96.07813309563088,56373.0,9.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q2,2023,2,32.22422207470018,20.05883365698,85.09320844686647,734.0,3.0,False,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q2,2023,2,7.4295643151359645,5.688278825895483,85.93871428571428,7.0,2.0,False,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q2,2023,2,70.0647316132696,60.323848744320415,89.48233,300.0,4.0,False,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q2,2023,2,11.020465938729362,3.2180427682968946,144.14285714285714,7.0,1.0,False,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q2,2023,2,27.61646204336747,25.393744637834708,117.09120121951221,164.0,2.0,False,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q2,2023,2,17.518972246670966,,110.086,3.0,1.0,False,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q2,2023,2,18.166198462271623,8.519370231888129,104.43736776097381,2711.0,6.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q2,2023,2,14.493546168879321,7.414072501642081,148.15547854984894,1655.0,4.0,False,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q2,2023,2,49.01957527365581,41.6130297542195,75.96739880952381,168.0,2.0,False,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q2,2023,2,26.528984872101162,11.866680332689452,82.15798236028724,6406.0,7.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q2,2023,2,12.932483104690665,7.7727491498366215,97.56857737459978,937.0,3.0,False,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2023-Q2,2023,2,33.957762036493506,21.341776625783073,67.34554545454544,11.0,1.0,False,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2023-Q2,2023,2,17.26968093680485,8.034048181074898,72.43867298578199,2321.0,3.0,False,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2023-Q2,2023,2,64.87417360353659,55.21079735065889,76.89564779874215,318.0,4.0,False,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q2,2023,2,33.75550856542766,23.695640954795735,94.24503955885879,4171.0,2.0,False,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q2,2023,2,14.970608606631517,7.872884934404939,142.79024035281148,907.0,1.0,False,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q2,2023,2,75.1534723158119,38.65463005550595,68.03928571428571,7.0,1.0,False,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q2,2023,2,14.386769212035775,6.474326114809234,83.09843653376728,2458.0,1.0,False,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q2,2023,2,43.62603819305047,23.243487444024158,83.99056451612903,62.0,2.0,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Ang Thong,2023-Q3,2023,3,22.172751325542258,7.754658484044449,127.57086805555554,1152.0,1.0,False,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q3,2023,3,23.394930975776617,11.017598326908322,72.7303413822908,1302736.0,36.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2023-Q3,2023,3,64.06968665130398,84.45591801395584,74.56512621359224,103.0,4.0,False,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q3,2023,3,80.3444497663834,46.214912300599345,61.63134023668639,338.0,4.0,False,Eastern,2,733000,400385,142,41256.93,1319396.7
Chaiyaphum,2023-Q3,2023,3,47.54266570172357,54.79614090586894,107.43958333333335,48.0,2.0,False,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q3,2023,3,21.38875571752529,8.154588916918629,63.137134920634914,126.0,2.0,False,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q3,2023,3,38.57504431283636,27.666704698826795,113.37977008167474,25222.0,5.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q3,2023,3,23.174159443057153,18.94576394343099,74.99145,40.0,2.0,False,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q3,2023,3,75.9446376243473,53.20500348883855,88.48195554104588,16847.0,8.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q3,2023,3,16.30853028047216,3.5211880759443295,143.7520981139647,4984.0,3.0,False,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q3,2023,3,61.81895457119569,40.577108189680175,95.94026923076923,26.0,2.0,False,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q3,2023,3,19.736478648151913,9.589971387678663,125.55802999062793,1067.0,2.0,False,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q3,2023,3,47.37563647537305,22.294305449342538,61.610879245283016,265.0,3.0,False,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q3,2023,3,74.79345377258238,56.480374563950384,87.35801634615385,4160.0,4.0,False,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q3,2023,3,18.164451788418635,6.2331277537725995,45.51067204301076,558.0,3.0,False,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q3,2023,3,111.76636236755611,28.656442152162843,64.23987037037037,54.0,2.0,False,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q3,2023,3,25.597692012997058,22.824965870867455,52.3039125,80.0,1.0,False,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q3,2023,3,32.35584197043359,35.345716362156764,47.688,20.0,1.0,False,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q3,2023,3,94.32961321023386,57.912954745454016,64.6352302631579,152.0,1.0,False,Central,3,725000,142287,111,14661.7,468881.2
Maha Sarakham,2023-Q3,2023,3,37.432667042311394,32.225678605284486,90.85749767441861,215.0,3.0,False,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q3,2023,3,22.00315859861449,5.741407927795109,122.79223529411763,102.0,1.0,False,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q3,2023,3,105.1502697384684,85.19680583037427,58.26942857142858,168.0,3.0,False,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q3,2023,3,71.61429932880189,48.393328183917994,82.14324225352111,1065.0,4.0,False,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Ratchasima,2023-Q3,2023,3,52.05276230696677,36.40378165189766,82.01748184682833,7299.0,5.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q3,2023,3,38.73612971625433,25.690487112357566,111.62621743625085,2902.0,2.0,False,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q3,2023,3,12.998007600375002,3.1969873578575223,147.20109811320754,530.0,1.0,False,Southern,3,1535000,122494,154,12622.17,403656.93
Narathiwat,2023-Q3,2023,3,21.000764317364425,3.033409228188322,141.15147878787877,165.0,2.0,False,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q3,2023,3,13.10328001284002,3.749677976637402,68.45970588235295,34.0,1.0,False,Northeastern,4,504000,63568,123,6550.25,209476.9
Nonthaburi,2023-Q3,2023,3,32.225184897761714,18.967795663886527,76.25596046322264,11053.0,8.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q3,2023,3,33.155985691700906,18.806807706386866,107.73549676225717,6486.0,6.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q3,2023,3,18.270480074865638,6.637438146815762,104.20306324110672,253.0,2.0,False,Southern,4,741000,78131,375,8050.86,257466.65
Phatthalung,2023-Q3,2023,3,21.4866854937901,7.602537855876985,66.2482380952381,3066.0,3.0,False,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q3,2023,3,27.063658571407426,20.69236357577017,115.87833850493652,2127.0,2.0,False,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q3,2023,3,25.549630018350495,16.37094792594136,85.46288405797102,69.0,1.0,False,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q3,2023,3,57.09554866827838,35.117927421680086,50.35475675675675,185.0,2.0,False,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q3,2023,3,16.78092459713184,7.863963546130767,130.6137556615018,839.0,2.0,False,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q3,2023,3,42.460045699752335,32.30347376744617,106.04717150395778,2653.0,2.0,False,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q3,2023,3,26.798814081878543,15.88875415812055,67.67324778237729,1691.0,5.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q3,2023,3,11.647814215533142,7.247670248981306,127.27143776824036,233.0,2.0,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q3,2023,3,31.961952076990844,17.93229088102436,77.22934752616557,4204.0,4.0,False,Southern,1,430000,165343,786,17037.46,544858.1
